name;team;teamID;age;yearsContract;salary;techLevel;techDev;baseShotIntPercent;baseShotTriplePercent;baseOffensive;baseDefense;loyalty
贾马尔-莫斯利;0;0;43;0;0;0;1;35;41;37;42;10
小韦斯-昂塞尔德;0;0;48;0;0;1;0;43;40;39;44;10
贾森-基德;0;0;49;0;0;1;1;38;43;40;39;10
斯蒂芬-塞拉斯;0;0;45;0;0;1;0;44;44;40;41;10
泰勒-詹金斯;0;0;43;0;0;1;1;42;41;45;42;10
威利-格林;0;0;40;0;0;1;1;42;38;39;36;10
格雷格-波波维奇;0;0;67;0;0;2;2;44;40;42;41;10
迈克-马龙;0;0;45;0;0;1;1;43;40;43;37;10
克里斯-芬奇;0;0;53;0;0;1;1;42;43;42;41;10
昌西-比卢普斯;0;0;46;0;0;0;1;39;42;38;38;10
马克-戴格诺特;0;0;42;0;0;0;2;36;41;36;40;10
威尔-哈迪;0;0;34;0;0;0;1;43;45;44;43;10
斯蒂夫-科尔;0;0;51;0;0;1;2;36;43;41;37;10
泰伦-卢;0;0;39;0;0;0;2;44;39;40;42;10
达尔文-哈姆;0;0;49;0;0;0;1;42;40;42;43;10
蒙蒂-威廉姆斯;0;0;42;0;0;2;1;44;40;45;36;10
迈克-布朗;0;0;52;0;0;0;2;42;39;41;40;10
